85464,/hbasees/phyopt/millcross.html,,1,
85468,/hbasees/phyopt/imgpho/diffracon.gif,,1,
85470,/hbasees/vision/ligunit.html,,1,
85471,/hbasees/vision/areance2.html,,1,
85492,/hbasees/vision/imgvis/areance.gif,,1,
85493,/hbasees/vision/imgvis/lux.gif,,1,
85500,/hbasees/geoopt/coma.html,,2,
85502,/hbasees/geoopt/aber3.html,,2,
85510,/hbasees/geoopt/imggo/aberrcon.gif,,1,
85513,/hbasees/vision/imagformcon.html,,2,
85516,/hbasees/vision/imgvis/visioncon.gif,,1,
85532,/hbasees/optmod/laspow.html,,1,
85538,/hbasees/optmod/imgopm/lascon.gif,,1,
85544,/hbasees/phyhis/solvay.html,,1,
85550,/hbasees/relativ/imgrel/crel1.gif,,1,
85551,/hbasees/relativ/imgrel/crel2.gif,,1,
85552,/hbasees/relativ/imgrel/crel3.gif,,1,
85553,/hbasees/relativ/imgrel/crel4.gif,,1,
85554,/hbasees/relativ/imgrel/crel5.gif,,1,
85555,/hbasees/relativ/imgrel/crel6.gif,,1,
85556,/hbasees/relativ/imgrel/crel7.gif,,1,
85557,/hbasees/relativ/imgrel/crel8.gif,,1,
85558,/hbasees/relativ/imgrel/crel9.gif,,1,
85559,/hbasees/relativ/imgrel/grel1.gif,,1,
85560,/hbasees/relativ/imgrel/grel2.gif,,1,
85594,/hbasees/thermo/liqn2.html,,6,
85606,/hbasees/solids/imgsol/mersc.gif,,2,
85607,/hbasees/solids/imgsol/scex1.gif,,1,
85608,/hbasees/solids/imgsol/nbsn.gif,,1,
85609,/hbasees/solids/imgsol/scex2.gif,,1,
85610,/hbasees/solids/imgsol/lbco.gif,,1,
85611,/hbasees/solids/imgsol/scex3.gif,,1,
85612,/hbasees/solids/imgsol/ybco.gif,,1,
85613,/hbasees/solids/imgsol/scex4.gif,,1,
85614,/hbasees/solids/picsol/ybaco.jpg,,1,
85615,/hbasees/solids/imgsol/cblv.jpg,,4,
85622,/hbasees/solids/magperm2.html,,4,
85629,/hbasees/solids/magsoft.html,,1,
85635,/hbasees/pertab/sa.html,,1,
85636,/hbasees/pertab/nd.html,,1,
85643,/hbasees/solids/imgsol/coercivity.gif,,1,
85645,/hbasees/solids/imgsol/cylv.jpg,,2,
85653,/hbasees/magnetic/transcon.html,,5,
85665,/hbasees/magnetic/tracir.html,,1,
85666,/hbasees/magnetic/tracir2.html,,1,
85671,/hbasees/magnetic/imgmag/tran.gif,,1,
85672,/hbasees/magnetic/imgmag/tran2.gif,,1,
85673,/hbasees/magnetic/imgmag/transf.gif,,1,
85674,/hbasees/magnetic/imgmag/transf2.gif,,1,
85688,/hbasees/astro/imgast/novac.gif,,1,
85699,/hbasees/quantum/imgqua/davgermer.gif,,1,
85700,/hbasees/quantum/imgqua/dgeq.gif,,1,
85701,/hbasees/quantum/imgqua/dgeq2.gif,,1,
85715,/hbasees/quantum/imgqua/eden1.gif,,1,
85716,/hbasees/quantum/imgqua/nspace.gif,,3,
85717,/hbasees/quantum/imgqua/eden2.gif,,2,
85718,/hbasees/quantum/imgqua/eden3.gif,,1,
85719,/hbasees/quantum/imgqua/eden4.gif,,1,
85720,/hbasees/quantum/imgqua/eden5.gif,,1,
85721,/hbasees/quantum/imgqua/eden6.gif,,1,
85742,/hbasees/quantum/imgqua/deb1.gif,,1,
85743,/hbasees/quantum/imgqua/deb2.gif,,2,
85744,/hbasees/quantum/imgqua/deb3.gif,,1,
85745,/hbasees/quantum/imgqua/deb4.gif,,1,
85746,/hbasees/quantum/imgqua/deb5.gif,,1,
85747,/hbasees/quantum/imgqua/deb6.gif,,1,
85748,/hbasees/relativ/imgrel/relqua2.gif,,2,
85811,/hbasees/sound/imgsou/dbcon.gif,,1,
85812,/hbasees/sound/imgsou/dbexcon.gif,,1,
85821,/hbasees/sound/mask.html,,2,
85829,/hbasees/imgmth/log9.gif,,1,
85830,/hbasees/imgmth/log10.gif,,1,
85831,/hbasees/imgmth/log11.gif,,1,
85832,/hbasees/imgmth/log12.gif,,1,
85833,/hbasees/imgmth/log13.gif,,1,
85834,/hbasees/imgmth/log14.gif,,1,
85835,/hbasees/imgmth/expa.gif,,1,
85839,/hbasees/acoustic/isprob.html,,7,
85845,/hbasees/acoustic/imgaco/isqp3.gif,,1,
85846,/hbasees/acoustic/imgaco/isqp4.gif,,1,
85847,/hbasees/audio/audsig.html,,5,
85858,/hbasees/audio/homtheat.html,,1,
85872,/hbasees/audio/imgaud/exlnk.gif,,1,
85891,/hbasees/chemical/watabs.html,,1,
85893,/hbasees/molecule/boneng.html,,3,
85894,/hbasees/chemical/hydcyc.html,,1,
85895,/hbasees/biology/watsplit.html,,1,
85900,/hbasees/chemical/imgche/watercon.gif,,1,
85905,/hbasees/math/immath/derfunc.gif,,1,
85911,/hbasees/images/dercon.gif,,1,
85925,/hbasees/vel.html,,4,
85936,/hbasees/imgmec/cacc.gif,,1,
85937,/hbasees/imgmec/cacc2.gif,,1,
85938,/hbasees/imgmec/tdac.gif,,1,
85944,/hbasees/quantum/lithium.html,,4,
85962,/hbasees/quantum/imgqua/orbdep.gif,,1,
85963,/hbasees/quantum/imgqua/orbdep2.gif,,1,
85964,/hbasees/quantum/imgqua/orbdep3.gif,,1,
85965,/hbasees/quantum/imgqua/orbpen.gif,,1,
85966,/hbasees/quantum/imgqua/orbpen2.gif,,1,
85982,/hbasees/quantum/imgqua/lambspec.gif,,1,
85983,/hbasees/quantum/imgqua/lamb4.gif,,1,
85992,/hbasees/imgmec/N2st.gif,,1,
85993,/hbasees/imgmec/N2stf.gif,,1,
86005,/hbasees/solar/solife.html,,1,
86007,/hbasees/starlog/starpro.html,,5,
86019,/hbasees/astro/imgast/stelif.gif,,1,
86020,/hbasees/astro/imgast/solmas.gif,,1,
86036,/hbasees/magnetic/imgmag/amlaw.gif,,1,
86037,/hbasees/magnetic/imgmag/amplaw2.gif,,1,
86038,/hbasees/magnetic/imgmag/amplaw3.gif,,1,
86043,/hbasees/electric/imgele/dipolecon.gif,,1,
86044,/hbasees/phyopt/cirapp2.html,,2,
86049,/hbasees/phyopt/corfog.html,,1,
86052,/hbasees/phyopt/fraunhofcon.html,,6,
86055,/hbasees/phyopt/imgpho/cirapp.gif,,1,
86056,/hbasees/phyopt/phopic/cirapr.jpg,,1,
86060,/hbasees/sound/imgsou/souprocon.gif,,1,
86073,/hbasees/waves/imgwav/wrel1.gif,,1,
86074,/hbasees/waves/imgwav/wrel4.gif,,1,
86075,/hbasees/waves/imgwav/wrel5.gif,,2,
86085,/hbasees/biology/imgbio/gdif1.gif,,1,
86086,/hbasees/biology/imgbio/gdif2.gif,,1,
86087,/hbasees/biology/imgbio/gdif3.gif,,1,
86092,/hbasees/kinetic/imgkin/kinapp.gif,,1,
86103,/hbasees/kinetic/imgkin/osmop.gif,,1,
86104,/hbasees/kinetic/imgkin/osmop2.gif,,1,
86121,/hbasees/kinetic/kinpic/sugaregg.jpg,,1,
86122,/hbasees/kinetic/kinpic/sugarflat.jpg,,1,
86123,/hbasees/kinetic/kinpic/sugarflat3.jpg,,1,
86125,/hbasees/organic/phoslip.html,,1,
86127,/hbasees/organic/fataci.html,,1,
86128,/hbasees/organic/cholesterol.html,,1,
86139,/hbasees/biology/phago.html,,1,
86147,/hbasees/biology/imgbio/lipbi.gif,,1,
86148,/hbasees/biology/imgbio/celmem.gif,,1,
86149,/hbasees/biology/imgbio/lipbitran.gif,,1,
86185,/hbasees/relativ/imgrel/grred.gif,,1,
86186,/hbasees/relativ/imgrel/harvtower.gif,,1,
86187,/hbasees/relativ/imgrel/gred.gif,,1,
86188,/hbasees/relativ/imgrel/poreb1.gif,,1,
86189,/hbasees/relativ/imgrel/poreb2.gif,,1,
86190,/hbasees/relativ/imgrel/poreb3.gif,,1,
86191,/hbasees/relativ/imgrel/gtim1.gif,,1,
86192,/hbasees/relativ/imgrel/gtim2.gif,,1,
86193,/hbasees/relativ/imgrel/gtim3.gif,,1,
86194,/hbasees/relativ/imgrel/gtim4.gif,,1,
86195,/hbasees/relativ/imgrel/gtim5.gif,,1,
86202,/hbasees/relativ/polebarn.html,,1,
86203,/hbasees/relativ/bugrivet.html,,1,
86232,/hbasees/relativ/imgrel/bh1.gif,,1,
86233,/hbasees/relativ/imgrel/bh2.gif,,1,
86234,/hbasees/relativ/imgrel/bh3.gif,,1,
86235,/hbasees/relativ/imgrel/bh4.gif,,1,
86236,/hbasees/relativ/imgrel/bh5.gif,,1,
86260,/hbasees/electric/imgele/ppoi.gif,,1,
86261,/hbasees/electric/imgele/ppoi2.gif,,1,
86262,/hbasees/electric/imgele/ppoi3.gif,,1,
86263,/hbasees/electric/imgele/ppoi4.gif,,1,
86264,/hbasees/electric/imgele/ppoi5.gif,,1,
86269,/hbasees/electric/imgele/elepot.gif,,1,
86275,/hbasees/nuclear/imgnuc/ruthlink.gif,,1,
86279,/hbasees/nuclear/imgnuc/scacon.gif,,1,
86309,/hbasees/math/immath/dice.gif,,2,
86312,/hbasees/math/immath/die1.gif,,1,
86313,/hbasees/math/immath/die2.gif,,1,
86314,/hbasees/math/immath/die3.gif,,1,
86315,/hbasees/math/immath/die4.gif,,1,
86316,/hbasees/math/immath/die5.gif,,1,
86346,/hbasees/math/immath/perm.gif,,3,
86347,/hbasees/math/immath/perm2.gif,,1,
86348,/hbasees/math/immath/perm3.gif,,2,
86349,/hbasees/math/immath/perm4.gif,,1,
86351,/hbasees/math/immath/perm5.gif,,1,
86352,/hbasees/math/immath/perm6.gif,,1,
86354,/hbasees/math/immath/perm7.gif,,1,
86356,/hbasees/math/immath/perm8.gif,,1,
86364,/hbasees/math/immath/hwidc.gif,,1,
86365,/hbasees/math/immath/hwid1.gif,,1,
86366,/hbasees/math/immath/hwid2.gif,,1,
86367,/hbasees/math/immath/hwid3.gif,,1,
86368,/hbasees/math/immath/hwid4.gif,,1,
86385,/hbasees/math/intpart.html,,3,
86392,/hbasees/kinetic/imgkin/mke1.gif,,1,
86393,/hbasees/kinetic/imgkin/mke2.gif,,1,
86394,/hbasees/kinetic/imgkin/mke3.gif,,1,
86395,/hbasees/kinetic/imgkin/mke4.gif,,1,
86396,/hbasees/kinetic/imgkin/mke5.gif,,1,
86397,/hbasees/kinetic/imgkin/bze3.gif,,1,
86398,/hbasees/kinetic/imgkin/bze4.gif,,1,
86399,/hbasees/kinetic/imgkin/bze5.gif,,1,
86436,/hbasees/kinetic/imgkin/mxdv1.gif,,1,
86437,/hbasees/kinetic/imgkin/mxdv2.gif,,1,
86438,/hbasees/kinetic/imgkin/mxdv3.gif,,1,
86439,/hbasees/kinetic/imgkin/mxdv4.gif,,1,
86440,/hbasees/kinetic/imgkin/mxdv5.gif,,1,
86441,/hbasees/kinetic/imgkin/mxdv6.gif,,1,
86442,/hbasees/kinetic/imgkin/mxdv7.gif,,1,
86443,/hbasees/kinetic/imgkin/mxdv8.gif,,1,
86444,/hbasees/kinetic/imgkin/mxdv9.gif,,1,
86445,/hbasees/kinetic/imgkin/mxdv11.gif,,1,
86446,/hbasees/kinetic/imgkin/mxdv10.gif,,1,
86467,/hbasees/particles/imgpar/pdec1.gif,,1,
86468,/hbasees/particles/imgpar/pdec2.gif,,1,
86469,/hbasees/particles/imgpar/pdec3.gif,,1,
86470,/hbasees/particles/imgpar/pdec4.gif,,1,
86495,/hbasees/imgmth/vcal4.gif,,1,
86496,/hbasees/imgmth/vcal5.gif,,1,
86497,/hbasees/imgmth/vcal6.gif,,1,
86498,/hbasees/imgmth/vcal7.gif,,1,
86499,/hbasees/imgmth/vecid.gif,,1,
86557,/hbasees/electric/imgel2/maxw11.gif,,1,
86558,/hbasees/electric/imgel2/ck.gif,,4,
86559,/hbasees/electric/imgel2/nck.gif,,12,
86562,/hbasees/electric/imgel2/maxw12.gif,,1,
86567,/hbasees/electric/imgel2/maxw13.gif,,1,
86572,/hbasees/electric/imgel2/kc.gif,,1,
86573,/hbasees/electric/imgel2/maxw14.gif,,1,
86580,/hbasees/electric/batbulb.html,,1,
86581,/hbasees/electric/batbulb2.html,,1,
86584,/hbasees/electric/imgele/dcx6.gif,,1,
86596,/hbasees/electric/dcex4.html,,2,
86598,/hbasees/electric/suppos.html,,2,
86609,/hbasees/electric/imgele/dcx.gif,,1,
86610,/hbasees/electric/imgele/dcx7.gif,,1,
86623,/hbasees/electric/imgele/acvd.gif,,1,
86624,/hbasees/electric/imgele/z1s.gif,,3,
86625,/hbasees/electric/imgele/z2s.gif,,2,
86626,/hbasees/electric/imgele/v1.gif,,3,
86627,/hbasees/electric/imgele/vout.gif,,4,
86629,/hbasees/electric/imgele/acvd2.gif,,1,
86630,/hbasees/electric/imgele/zl.gif,,1,
86640,/hbasees/atomic/carbon.html,,1,
86641,/hbasees/atomic/nitrogenlev.html,,1,
86646,/hbasees/quantum/imgqua/heliumlev.gif,,1,
86678,/hbasees/quantum/imgqua/Nadoub.gif,,1,
86679,/hbasees/quantum/imgqua/Sodzee.gif,,2,
86685,/hbasees/electric/imgele/electricpickle.MOV,,1,
86695,/hbasees/sound/imgsou/dopp4.gif,,1,
86709,/hbasees/sound/imgsou/pulse.gif,,1,
86710,/hbasees/sound/imgsou/pulse2.gif,,1,
86716,/hbasees/relativ/imgrel/rldpcon.gif,,1,
86735,/hbasees/thermo/imgheat/edsh9.gif,,1,
86745,/hbasees/math/immath/exser.gif,,1,
86746,/hbasees/images/exser2.gif,,1,
86753,/hbasees/solar/imgsol/moonphase.gif,,1,
86762,/hbasees/solar/picsol/jupecl.jpg,,1,
86763,/hbasees/solar/picsol/jupeclg.jpg,,1,
86764,/hbasees/solar/picsol/jupecla.jpg,,1,
86765,/hbasees/solar/earth.html,,2,
86766,/hbasees/solar/moonimg.html,,1,
86767,/hbasees/solar/mooncrater.html,,1,
86774,/hbasees/solar/moonscale.html,,1,
86775,/hbasees/astro/moonhab.html,,1,
86776,/hbasees/astro/wcmoon.html,,1,
86783,/hbasees/solar/picsol/moonap11r.jpg,,1,
86791,/hbasees/math/sphhar.html,,2,
86792,/hbasees/nuclear/sphwel.html,,4,
86793,/hbasees/math/bessel.html,,2,
86808,/hbasees/geoopt/imgpri.html,,2,
86814,/hbasees/geoopt/imggo/pripl1.gif,,1,
86815,/hbasees/geoopt/imggo/pripl2.gif,,1,
86830,/hbasees/geoopt/imggo/pgt.gif,,1,
86848,/hbasees/electric/imgel2/diverg2.gif,,1,
86861,/hbasees/electric/imgele/efv2.gif,,1,
86862,/hbasees/electric/imgele/efv3.gif,,1,
86863,/hbasees/electric/imgele/efv.gif,,1,
86864,/hbasees/electric/imgele/efv4.gif,,1,
86865,/hbasees/electric/imgele/efv5.gif,,1,
86866,/hbasees/electric/imgele/efv6.gif,,1,
86882,/hbasees/imgmod2/wf.gif,,1,
86883,/hbasees/imgmod2/wf2.gif,,1,
86886,/hbasees/quantum/hamil.html,,3,
86887,/hbasees/quantum/qm2.html,,8,
86893,/hbasees/quantum/imgqua/operat.gif,,1,
86901,/hbasees/quantum/+../exp.html,,1,
86904,/hbasees/quantum/eigen.html,,2,
86911,/hbasees/quantum/imgqua/schwav1.gif,,1,
86912,/hbasees/quantum/imgqua/schwav2.gif,,1,
86913,/hbasees/quantum/imgqua/schwav3.gif,,1,
86914,/hbasees/quantum/imgqua/schwav4.gif,,1,
86915,/hbasees/quantum/imgqua/schwav5.gif,,1,
86916,/hbasees/quantum/imgqua/schwav6.gif,,1,
86921,/hbasees/quantum/imgqua/schapcon.gif,,1,
86937,/hbasees/intfun.html,,3,
86942,/hbasees/quantum/pfbox.html,,3,
86967,/hbasees/quantum/imgqua/pbox1.gif,,2,
86968,/hbasees/quantum/imgqua/pbox2.gif,,1,
86969,/hbasees/quantum/imgqua/pbox3.gif,,1,
86970,/hbasees/quantum/imgqua/pbox4.gif,,3,
86972,/hbasees/quantum/imgqua/pbox5.gif,,1,
86973,/hbasees/quantum/imgqua/pbox6.gif,,1,
86975,/hbasees/quantum/imgqua/pfbx1.gif,,1,
86976,/hbasees/quantum/imgqua/pfbx2.gif,,1,
86977,/hbasees/quantum/imgqua/pfbx3.gif,,1,
86978,/hbasees/quantum/imgqua/pfbx4.gif,,1,
86979,/hbasees/quantum/imgqua/pfbx5.gif,,1,
86980,/hbasees/quantum/imgqua/pfbx6.gif,,1,
86995,/hbasees/quantum/imgqua/carbconfine.gif,,1,
87008,/hbasees/phyopt/phopic/int14.jpg,,1,
87009,/hbasees/phyopt/imgpho/alpha.gif,,1,
87010,/hbasees/phyopt/imgpho/beta.gif,,1,
87012,/hbasees/phyopt/phopic/gaspot.jpg,,1,
87013,/hbasees/phyopt/difopa.html,,1,
87014,/hbasees/phyopt/fresnelcon.html,,2,
87015,/hbasees/phyopt/cornu.html,,1,
87016,/hbasees/phyopt/bardif2.html,,1,
87017,/hbasees/phyopt/bardif.html,,1,
87023,/hbasees/phyopt/phopic/razcor.jpg,,1,
87024,/hbasees/phyopt/phopic/razcut.jpg,,1,
87030,/hbasees/phyopt/imgpho/interfcon.gif,,1,
87031,/hbasees/atmos/rbowp.html,,1,
87064,/hbasees/vision/imgvis/specol.gif,,1,
87066,/hbasees/vision/imgvis/scol1.gif,,1,
87067,/hbasees/vision/imgvis/scol2.gif,,2,
87097,/hbasees/electric/imgele/ewor.gif,,1,
87098,/hbasees/electric/imgele/ewor2.gif,,1,
87099,/hbasees/electric/imgele/ewor3.gif,,1,
87100,/hbasees/electric/imgele/ewor4.gif,,1,
87101,/hbasees/electric/imgele/ewor5.gif,,1,
87102,/hbasees/electric/imgele/ewor6.gif,,1,
87103,/hbasees/electric/imgele/ewor7.gif,,1,
87104,/hbasees/electric/imgele/ewor8.gif,,1,
87108,/hbasees/solids/maglev2.html,,1,
87109,/hbasees/solids/maglev3.html,,1,
87110,/hbasees/solids/maglev4.html,,1,
87111,/hbasees/solids/maglev5.html,,1,
87126,/hbasees/solids/imgsol/mlev.gif,,1,
87135,/hbasees/solids/scbc2.html,,1,
87176,/hbasees/solids/imgsol/bcrit.gif,,1,
87177,/hbasees/solids/imgsol/bcrit2.gif,,1,
87178,/hbasees/solids/imgsol/scbc2.gif,,1,
87179,/hbasees/solids/imgsol/phas.gif,,1,
87180,/hbasees/solids/imgsol/svort.gif,,1,
87181,/hbasees/solids/imgsol/svort2.gif,,1,
87192,/hbasees/quantum/imgqua/BreitWigner.gif,,1,
87193,/hbasees/quantum/imgqua/uncdedt.gif,,1,
87194,/hbasees/quantum/imgqua/parlif.gif,,1,
87195,/hbasees/quantum/imgqua/gamcap.gif,,1,
87196,/hbasees/quantum/imgqua/tau.gif,,1,
87204,/hbasees/nuclear/ironze.html,,1,
87211,/hbasees/nuclear/imgnuc/moss1b.gif,,1,
87212,/hbasees/nuclear/imgnuc/moss2b.gif,,1,
87213,/hbasees/nuclear/imgnuc/moss3.gif,,1,
87214,/hbasees/nuclear/imgnuc/moss4.gif,,1,
87215,/hbasees/nuclear/imgnuc/moss5.gif,,1,
87216,/hbasees/nuclear/imgnuc/moss6.gif,,1,
87217,/hbasees/nuclear/imgnuc/moss7.gif,,1,
87218,/hbasees/nuclear/imgnuc/moss8.gif,,1,
87219,/hbasees/thermo/watice.html,,1,
87220,/hbasees/thermo/woodmet.html,,1,
87222,/hbasees/thermo/coocof.html,,1,
87224,/hbasees/thermo/thexp2.html,,3,
87231,/hbasees/thermo/imgheat/ques.gif,,8,
87248,/hbasees/sound/soupic/whistle145.jpg,,1,
87253,/hbasees/sound/soupic/lonpolcd.jpg,,1,
87262,/hbasees/sound/soupic/tongen.jpg,,1,
87263,/hbasees/music/trumpet.html,,1,
87264,/hbasees/music/trombone.html,,1,
87265,/hbasees/music/french.html,,1,
87266,/hbasees/music/tuba.html,,1,
87267,/hbasees/music/euph.html,,1,
87268,/hbasees/music/flugel.html,,1,
87270,/hbasees/music/brasscon.html,,1,
87274,/hbasees/music/imgmus/trumpett.jpg,,1,
87275,/hbasees/music/imgmus/trombonet.jpg,,1,
87276,/hbasees/music/imgmus/FrenchHornt.jpg,,1,
87277,/hbasees/music/imgmus/tubat.jpg,,1,
87278,/hbasees/music/imgmus/euphot.jpg,,1,
87279,/hbasees/music/imgmus/flugelt.jpg,,1,
87280,/hbasees/music/flute.html,,5,
87281,/hbasees/music/piccolo.html,,1,
87283,/hbasees/music/sax.html,,2,
87284,/hbasees/music/recorder.html,,2,
87286,/hbasees/music/basoon.html,,3,
87288,/hbasees/music/wwindcon.html,,1,
87292,/hbasees/music/imgmus/flutet.jpg,,1,
87293,/hbasees/music/imgmus/piccolot.jpg,,1,
87294,/hbasees/music/imgmus/clarinett.jpg,,1,
87295,/hbasees/music/imgmus/saxt.jpg,,1,
87296,/hbasees/music/imgmus/recordert.jpg,,1,
87297,/hbasees/music/imgmus/oboect.jpg,,1,
87298,/hbasees/music/imgmus/bassoot.jpg,,1,
87300,/hbasees/music/bell.html,,1,
87302,/hbasees/music/snare.html,,1,
87303,/hbasees/music/glock.html,,1,
87304,/hbasees/music/bdrum.html,,1,
87305,/hbasees/music/xylo.html,,1,
87306,/hbasees/music/tbell.html,,1,
87307,/hbasees/music/drumkt.html,,1,
87312,/hbasees/music/imgmus/timpant.jpg,,1,
87313,/hbasees/music/imgmus/hbellt.jpg,,1,
87314,/hbasees/music/imgmus/cymt.jpg,,1,
87315,/hbasees/music/imgmus/snaret.jpg,,1,
87316,/hbasees/music/imgmus/glockt.jpg,,1,
87317,/hbasees/music/imgmus/bdrumt.jpg,,1,
87318,/hbasees/music/imgmus/xylopht.jpg,,1,
87319,/hbasees/music/imgmus/tbellt.jpg,,1,
87320,/hbasees/music/imgmus/drmkt.jpg,,1,
87328,/hbasees/music/imgmus/cymbl2.jpg,,1,
87329,/hbasees/music/imgmus/cymbal.jpg,,1,
87340,/hbasees/audio/micdir.html,,2,
87354,/hbasees/audio/imgaud/crym.gif,,1,
87355,/hbasees/audio/imgaud/micpattern.gif,,1,
87356,/hbasees/audio/imgaud/parab.gif,,1,
87420,/hbasees/quantum/imgqua/seq1.gif,,2,
87421,/hbasees/quantum/imgqua/seq2.gif,,1,
87422,/hbasees/quantum/imgqua/seq3.gif,,1,
87423,/hbasees/quantum/imgqua/seq4.gif,,1,
87424,/hbasees/quantum/imgqua/seq5.gif,,1,
87425,/hbasees/quantum/imgqua/seq6.gif,,1,
87426,/hbasees/quantum/imgqua/seq7.gif,,1,
87427,/hbasees/quantum/imgqua/seq7b.gif,,1,
87428,/hbasees/quantum/imgqua/seq7c.gif,,1,
87429,/hbasees/quantum/imgqua/seq8.gif,,1,
87430,/hbasees/quantum/imgqua/seq8b.gif,,1,
87431,/hbasees/quantum/imgqua/seq8c.gif,,1,
87432,/hbasees/quantum/imgqua/seq9.gif,,2,
87434,/hbasees/quantum/imgqua/seq11.gif,,1,
87435,/hbasees/quantum/imgqua/seq12.gif,,1,
87436,/hbasees/quantum/imgqua/seq13.gif,,2,
87437,/hbasees/quantum/imgqua/qhareig.gif,,1,
87439,/hbasees/quantum/imgqua/molpoten.gif,,1,
87443,/hbasees/quantum/imgqua/hoscgnd.gif,,1,
87456,/hbasees/quantum/imgqua/Sodpas.gif,,1,
87490,/hbasees/imgmec/icyl.gif,,1,
87491,/hbasees/imgmec/icyl2b.gif,,1,
87492,/hbasees/imgmec/icyl2c.gif,,1,
87493,/hbasees/imgmec/icyl2d.gif,,1,
87494,/hbasees/imgmec/icyl2e.gif,,1,
87495,/hbasees/imgmec/icyl3a.gif,,1,
87496,/hbasees/imgmec/icyl3b.gif,,1,
87497,/hbasees/imgmec/icyl4b.gif,,1,
87498,/hbasees/imgmec/icyl4c.gif,,1,
87499,/hbasees/imgmec/icyl4e.gif,,1,
87525,/hbasees/imgmec/sph.gif,,1,
87526,/hbasees/imgmec/sph2.gif,,1,
87527,/hbasees/imgmec/sph3.gif,,1,
87528,/hbasees/imgmec/sph4.gif,,1,
87567,/hbasees/imgmec/rlin2.gif,,1,
87568,/hbasees/imgmec/rod1.gif,,2,
87569,/hbasees/imgmec/rod2.gif,,1,
87570,/hbasees/imgmec/rod3.gif,,1,
87571,/hbasees/imgmec/rod4.gif,,1,
87572,/hbasees/imgmec/rod5.gif,,1,
87573,/hbasees/imgmec/rod6.gif,,1,
87575,/hbasees/imgmec/rod7.gif,,1,
87576,/hbasees/imgmec/rod8.gif,,1,
87577,/hbasees/imgmec/rod10.gif,,1,
87595,/hbasees/sound/wavvar.html,,1,
87605,/hbasees/sound/imgsou/perfre.gif,,1,
87606,/hbasees/sound/imgsou/perfre2.gif,,1,
87622,/hbasees/magnetic/imgmag/magdip.gif,,1,
87631,/hbasees/solids/imgsol/sidia2.gif,,1,
87632,/hbasees/solids/imgsol/silatp.gif,,1,
87654,/hbasees/electronic/ledlight.html,,1,
87675,/hbasees/thermo/imgheat/houseenergy.gif,,1,
87676,/hbasees/thermo/imgheat/watheater.gif,,1,
87678,/hbasees/thermo/heatpic/oven2.jpg,,1,
87679,/hbasees/thermo/heatpic/surfunit.jpg,,1,
87683,/hbasees/mechanics/incline.html,,3,
87698,/hbasees/mechanics/imgmech/machs1.gif,,1,
87707,/hbasees/sphinc.html,,2,
87721,/hbasees/imgmec/rwnt.gif,,1,
87722,/hbasees/imgmec/rwk.gif,,1,
87723,/hbasees/imgmec/rwk2.gif,,1,
87724,/hbasees/imgmec/rw2.gif,,1,
87725,/hbasees/imgmec/rolw.gif,,1,
87726,/hbasees/imgmec/rolke.gif,,1,
87739,/hbasees/images/rkecon.gif,,1,
87750,/hbasees/nucene/imgnuk/nucbint.gif,,1,
87775,/hbasees/nucene/tmi.html,,1,
87780,/hbasees/nucene/imgnuk/ein4.gif,,1,
87781,/hbasees/nucene/imgnuk/ein6.gif,,1,
87800,/hbasees/tables/therprop5.html,,1,
87813,/hbasees/chemical/chemequi.html,,1,
87825,/hbasees/chemical/imgche/emfequ.gif,,1,
87826,/hbasees/chemical/imgche/emfequ2.gif,,1,
87831,/hbasees/images/intcon.gif,,1,
87842,/hbasees/math/intalg.html,,1,
87844,/hbasees/math/intexp.html,,1,
87868,/hbasees/imgmec/wovf2a.gif,,1,
87869,/hbasees/imgmec/wovf2b.gif,,1,
87870,/hbasees/imgmec/wovf2c.gif,,1,
87871,/hbasees/imgmec/wovf3.gif,,1,
87945,/hbasees/quantum/imgqua/rj1.gif,,1,
87946,/hbasees/quantum/imgqua/rj2.gif,,1,
87947,/hbasees/quantum/imgqua/rj3.gif,,1,
87948,/hbasees/quantum/imgqua/rj4.gif,,3,
87951,/hbasees/quantum/imgqua/rj5.gif,,1,
87952,/hbasees/quantum/imgqua/rj6.gif,,1,
87953,/hbasees/quantum/imgqua/rj7.gif,,1,
87954,/hbasees/quantum/imgqua/rj8.gif,,1,
87955,/hbasees/quantum/imgqua/rj9.gif,,1,
87956,/hbasees/quantum/imgqua/rj10.gif,,1,
87957,/hbasees/quantum/imgqua/rj11.gif,,1,
87958,/hbasees/quantum/imgqua/rj12a.gif,,1,
87959,/hbasees/quantum/imgqua/rj12.gif,,1,
87960,/hbasees/quantum/imgqua/rj13.gif,,1,
87961,/hbasees/quantum/imgqua/rj14.gif,,1,
87973,/hbasees/waves/imgwav/magnetronop.gif,,1,
87974,/hbasees/waves/imgwav/magnetrontank.gif,,1,
87975,/hbasees/molecule/index.html,,10,
87979,/hbasees/molecule/nno.html,,2,
87980,/hbasees/molecule/spf2h.html,,2,
88000,/hbasees/molecule/hcl.html,,2,
88001,/hbasees/molecule/cn.html,,1,
88002,/hbasees/molecule/ch.html,,1,
88023,/hbasees/molecule/imgmol/diprot.gif,,1,
88024,/hbasees/molecule/imgmol/rotlev.gif,,1,
88025,/hbasees/molecule/imgmol/rotke.gif,,1,
88026,/hbasees/molecule/imgmol/rotke2.gif,,1,
88027,/hbasees/molecule/imgmol/diat1.gif,,1,
