20933,3787,28424,1
20934,3787,28425,1
20935,3787,25261,1
20936,3787,28427,1
20938,3787,28429,1
20939,3787,28430,1
20941,3787,28432,1
20944,3787,27392,2
20945,3787,28436,1
20947,3787,27672,1
20948,3787,28439,1
20951,3787,28442,1
20955,3787,25432,1
20956,3787,28447,1
20960,3787,28452,1
20961,3787,28453,1
20963,3787,28455,1
20968,3787,28461,1
20969,3787,28462,1
20970,3787,28464,1
20975,3790,25261,1
20976,3790,28471,1
20977,3790,3797,1
20978,3790,28473,1
20979,3790,28474,1
20980,3790,28475,1
20981,3790,28476,1
20982,3790,28478,1
20983,3790,28479,1
20984,3790,28480,1
20985,3790,28481,1
20986,3790,28482,1
20987,3790,28483,1
20988,3790,28484,1
20989,3790,28485,1
20990,3790,28486,1
20991,3790,28487,1
20992,3790,28488,1
20993,3790,28489,1
20994,3790,28490,1
20995,3790,28491,1
20996,3790,3800,1
20997,3790,28495,1
20998,3790,28496,1
20999,3790,28497,1
21000,3790,28498,1
21001,3790,28499,1
21002,3790,28500,1
21003,3790,28501,1
21004,3790,28502,1
21005,3790,28503,1
21006,3790,28504,1
21007,3790,28505,1
21008,3790,28506,1
21009,3790,28507,1
21010,3790,28508,1
21011,3790,28509,1
21012,3790,28510,1
21013,3790,28511,1
21014,3790,28512,1
21015,3790,28513,1
21016,3790,28514,1
21017,3791,28515,1
21018,3791,28516,3
21019,3791,28517,3
21024,3791,28522,1
21025,3791,28523,1
21026,3791,28524,1
21027,3791,28525,1
21028,3791,3820,1
21029,3791,3821,1
21030,3795,28531,1
21031,3795,28532,1
21032,3795,28187,1
21033,3795,27976,1
21034,3795,28535,1
21035,3795,28536,1
21036,3795,28537,1
21037,3800,28541,1
21038,3800,28543,1
21039,3800,28549,1
21040,3800,28550,1
21041,3802,28551,1
21042,3802,28552,1
21043,3805,28554,1
21044,3805,28555,1
21045,3810,28517,3
21046,3810,28516,2
21047,3810,28562,2
21052,3810,28567,1
21053,3810,28523,1
21054,3810,28524,1
21055,3810,28570,1
21056,3820,7641,1
21057,3821,7642,1
21058,3829,28578,1
21059,3829,28579,1
21060,3829,27331,1
21061,3829,27333,1
21062,3829,27334,1
21063,3851,27392,1
21064,3851,28586,1
21065,3851,27532,1
21066,3852,27400,1
21067,3852,28593,1
21068,3852,28018,1
21069,3852,28599,1
21070,3852,27237,4
21071,3852,27949,1
21072,3852,28608,1
21073,3852,27234,3
21075,3852,20385,1
21076,3852,27226,2
21078,3852,27243,1
21083,3852,28630,1
21084,3852,28631,2
21086,3852,28633,1
21087,3852,28634,1
21088,3852,28635,1
21089,3853,28640,1
21090,3853,28641,1
21091,3853,28642,1
21092,3853,28643,2
21093,3853,28644,1
21095,3853,28646,1
21096,3853,28647,1
21097,3853,28648,1
21098,3853,28649,1
21099,3853,28650,1
21100,3867,13076,1
21101,3867,28657,1
21102,3870,28658,2
21103,3870,25252,1
21104,3870,6266,3
21105,3870,28661,2
21106,3870,3934,3
21107,3870,8530,3
21108,3870,8498,4
21116,3870,8499,1
21117,3870,25142,1
21122,3870,28687,1
21123,3870,28688,1
21124,3870,28689,1
21125,3881,28661,2
21127,3881,4739,1
21128,3881,3937,1
21129,3881,6266,1
21130,3881,28698,1
21131,3881,28699,2
21133,3881,28701,1
21134,3881,28702,1
21135,3881,28703,1
21136,3890,19393,2
21138,3890,19400,1
21139,3890,19399,1
21140,3890,19422,1
21141,3890,28728,1
21142,3899,4059,1
21143,3899,28740,2
21144,3899,28741,1
21145,3899,28743,1
21147,3899,28754,1
21148,3921,3931,1
21149,3921,28763,1
21150,3921,3932,1
21151,3934,25252,1
21152,3934,25143,2
21153,3934,8499,1
21154,3934,8498,1
21156,3934,28770,1
21157,3934,28771,1
21158,3934,28772,1
21159,3934,28773,1
21160,3934,3937,1
21161,3934,28778,1
21162,3937,25234,1
21163,3937,8523,1
21164,3937,28784,1
21165,3937,28788,1
21166,3937,28789,1
21167,3940,25172,1
21168,3940,28791,1
21169,3940,28792,1
21170,3940,28793,1
21171,3940,28797,1
21172,3940,28798,1
21173,3940,28799,1
21174,3940,28800,1
21175,3940,28801,1
21176,3940,28802,1
21177,3940,28803,1
21178,3940,28804,1
21179,3940,28805,1
21180,3940,28806,1
21181,3949,4615,2
21182,3949,28812,1
21183,3949,4617,2
21186,3949,28818,1
21187,3949,28819,1
21188,3949,28820,1
21189,3949,28821,1
21190,3949,28822,1
21191,3949,28823,1
21192,3949,28824,1
21193,3949,28825,1
21194,3949,28826,1
21195,3949,28827,1
21196,3949,28828,1
21197,3951,28829,3
21198,3951,28832,2
21199,3951,28833,1
21203,3951,28856,1
21204,3951,28857,1
21205,3951,28858,1
21206,3951,28864,1
21207,3951,28865,1
21208,3951,28866,1
21209,3951,28867,1
21210,3951,28868,1
21211,3954,4095,1
21212,3955,5363,1
21213,3955,28880,2
21215,3955,28887,1
21216,3975,28891,1
21217,4059,28899,1
21218,4059,28900,1
21219,4059,28901,1
21220,4059,21944,3
21221,4059,21945,3
21222,4059,21946,3
21223,4059,28905,1
21227,4059,28909,2
21232,4086,28917,1
21233,4100,28925,3
21235,4100,28929,1
21236,4100,28930,1
21237,4100,28931,1
21238,4100,4101,23
21243,4100,28946,1
21263,4100,29008,1
21264,4100,29009,1
21265,4100,29010,1
21266,4100,29011,1
21267,4100,29012,1
21268,4100,29013,1
21269,4100,29014,1
21270,4100,29015,1
21271,4100,29016,1
21272,4100,29017,1
21273,4100,29018,1
21274,4100,29019,1
21275,4100,29020,1
21276,4100,29021,1
21277,4100,29022,1
21278,4100,29023,1
21279,4100,29024,1
21280,4100,29025,1
21281,4100,29026,1
21282,4100,29027,1
21283,4100,29028,1
21284,4100,29029,1
21285,4100,29030,1
21286,4100,29031,1
21287,4100,29032,1
21288,4101,4183,1
21289,4101,4184,1
21290,4101,4185,1
21291,4101,4186,1
21292,4101,4187,1
21293,4101,4188,1
21294,4101,4189,1
21295,4101,4190,1
21296,4101,4191,1
21297,4101,4194,1
21298,4101,4196,1
21299,4101,4197,2
21300,4101,4199,1
21302,4101,4203,1
21303,4101,4204,1
21304,4101,4206,1
21305,4101,4207,1
21306,4101,4208,2
21307,4101,4209,1
21308,4101,4210,2
21309,4101,4211,1
21311,4101,4213,1
21312,4101,4214,1
21313,4101,4215,1
21314,4101,4216,1
21315,4101,4217,1
21317,4101,4219,1
21318,4101,4220,1
21319,4101,4221,1
21320,4115,29073,1
21321,4115,29074,1
21322,4115,29075,1
21323,4115,29076,4
21324,4115,29077,3
21325,4115,29078,1
21326,4115,29079,3
21327,4115,29080,2
21328,4115,29081,1
21329,4115,29082,3
21330,4115,29083,1
21331,4115,29084,1
21332,4115,29085,2
21333,4115,4425,2
21334,4115,29087,3
21335,4115,29088,1
21336,4115,29089,4
21337,4115,29090,4
21339,4115,29092,1
21340,4115,29093,2
21342,4115,29095,2
21343,4115,29096,2
21344,4115,29097,1
21345,4115,28833,4
21346,4115,4137,2
21348,4115,29101,4
21349,4115,29102,1
21350,4115,4257,1
21351,4115,29104,1
21352,4115,29105,1
21353,4115,29106,1
21354,4115,29107,1
21355,4115,29108,3
21356,4115,29109,9
21357,4115,29110,3
21359,4115,29112,1
21360,4115,29113,1
21361,4115,29114,3
21365,4115,29118,2
21367,4115,29121,1
21368,4115,29122,8
21370,4115,29125,1
21371,4115,29126,1
21372,4115,29127,2
21373,4115,29128,1
21374,4115,29129,1
21375,4115,29130,1
21376,4115,29131,3
21377,4115,4482,4
21378,4115,28832,1
21379,4115,29134,1
21380,4115,29135,1
21382,4115,29137,3
21383,4115,29138,2
21384,4115,29139,2
21386,4115,29141,3
21387,4115,29142,1
21388,4115,13626,4
21389,4115,29144,1
21392,4115,29147,2
21393,4115,29148,2
21395,4115,29150,2
21396,4115,29151,1
21397,4115,29152,2
21400,4115,29156,1
21401,4115,29157,3
21402,4115,29158,1
21403,4115,29159,1
21404,4115,29160,1
21405,4115,29161,1
21406,4115,29162,1
21407,4115,29163,2
21408,4115,29164,1
21411,4115,29167,1
21412,4115,29168,1
21413,4115,29169,6
21414,4115,29170,1
21415,4115,29171,2
21416,4115,29172,1
21417,4115,29173,3
21418,4115,29174,2
21419,4115,4301,3
21421,4115,29178,1
21422,4115,29179,2
21423,4115,29180,1
21425,4115,29182,1
21426,4115,29183,2
21428,4115,29185,1
21429,4115,29186,1
21430,4115,29187,1
21431,4115,29188,1
21432,4115,29189,1
21433,4115,29190,1
21434,4115,29191,3
21435,4115,4319,2
21436,4115,29193,1
21437,4115,29194,5
21441,4115,29198,2
21443,4115,29200,1
21445,4115,29202,1
21447,4115,29204,1
21448,4115,29205,1
21450,4115,29208,2
21451,4115,29209,2
21452,4115,29210,1
21453,4115,29211,1
21454,4115,29212,1
21455,4115,29213,1
21456,4115,29214,1
21457,4115,29215,2
21459,4115,29217,1
21461,4115,29219,3
21462,4115,29220,1
21463,4115,29221,2
21464,4115,29222,1
21465,4115,29223,1
21466,4115,29224,1
21467,4115,29225,1
21468,4115,29226,3
21470,4115,29228,1
21473,4115,29231,1
21474,4115,29232,1
21475,4115,29233,1
21476,4115,29234,1
21477,4115,29235,1
21478,4115,29236,2
21479,4115,29237,2
21480,4115,29238,1
21481,4115,29239,1
21482,4115,29240,1
21483,4115,29241,1
21484,4115,29242,2
21485,4115,29243,1
21486,4115,29244,1
21487,4115,29245,2
21488,4115,29246,2
21489,4115,29247,1
21490,4115,29248,3
21491,4115,29249,1
21492,4115,29250,1
21493,4115,29252,1
21494,4115,29253,1
21495,4115,29254,2
21497,4115,29256,1
21498,4115,29257,1
21501,4115,29260,5
21502,4115,29261,1
21503,4115,29262,1
21504,4115,29263,2
21505,4115,29264,2
21507,4115,4302,3
21508,4115,29267,1
21509,4115,29268,1
21510,4115,29269,2
21511,4115,29270,2
21512,4115,29271,1
21513,4115,29273,1
21514,4115,29274,2
21515,4115,29276,3
21516,4115,29277,2
21517,4115,29278,2
21518,4115,29279,1
21522,4115,29284,2
21523,4115,29285,1
21524,4115,29286,1
21525,4115,29287,3
21526,4115,29288,2
21527,4115,29289,2
21529,4115,4436,2
21530,4115,29292,1
21531,4115,29293,1
21532,4115,29294,1
21534,4115,28856,3
21535,4115,29298,1
21536,4115,29299,1
21537,4115,29300,2
21539,4115,29302,1
21540,4115,29303,1
21541,4115,29304,1
21544,4115,29308,4
21546,4115,29310,1
21547,4115,29311,2
21548,4115,29312,1
21549,4115,29313,2
21550,4115,29314,1
21552,4115,29316,1
21553,4115,29317,1
21554,4115,29319,1
21555,4115,29320,1
21556,4115,29321,1
21557,4115,29322,1
21558,4115,29324,1
21559,4115,29325,1
21560,4115,29326,1
21563,4115,29330,3
21564,4115,29331,1
21566,4115,29333,5
21567,4115,29334,4
21571,4115,29339,1
21572,4115,29340,1
21573,4115,29341,1
21574,4115,29342,2
21575,4115,29343,1
21576,4115,29344,3
21577,4115,29346,1
21578,4115,29347,1
21580,4115,29351,2
21581,4115,29353,2
21584,4115,29356,1
21585,4115,29357,1
21586,4115,29359,2
21587,4115,29360,2
21589,4115,29362,1
21590,4115,29363,1
21591,4115,29364,1
21592,4115,29365,2
21595,4115,29368,3
21596,4115,29369,1
21599,4115,29372,1
21600,4115,29373,2
21601,4115,29374,1
21602,4115,29375,1
21604,4115,29377,1
21605,4115,29378,2
21609,4115,29382,1
21610,4115,29383,1
21611,4115,29384,1
21612,4115,29386,1
21615,4115,29389,1
21616,4115,29390,1
21617,4115,29391,1
21618,4115,29392,1
21619,4115,29393,1
21620,4115,29394,2
21621,4115,29395,1
21622,4115,29396,1
21625,4115,29399,2
21626,4115,29400,4
21627,4115,29401,1
21628,4115,29402,3
21629,4115,29403,1
21634,4115,29410,2
21635,4115,29411,1
21637,4115,29413,1
21638,4115,29415,2
21639,4115,29416,2
21640,4115,29417,1
21641,4115,29418,1
21642,4115,29419,1
21643,4115,29420,1
21644,4115,29421,2
21645,4115,29422,1
21646,4115,29423,2
21647,4115,29424,1
21648,4115,29425,2
21649,4115,29426,2
21650,4115,29427,1
21652,4115,29429,1
21653,4115,29430,1
21655,4115,29432,1
21657,4115,29435,1
21658,4115,29436,1
21660,4115,29438,1
21662,4115,29440,1
21664,4115,29442,1
21665,4115,29443,2
21667,4115,29446,1
21668,4115,29447,1
21670,4115,29449,1
21671,4115,29450,1
21672,4115,4353,1
21673,4115,29453,1
21674,4115,29454,2
21675,4115,29455,1
21679,4115,29459,1
21680,4115,29460,1
21683,4115,28857,3
21686,4115,29466,1
21687,4115,29467,1
21688,4115,29468,1
21690,4115,29471,1
21691,4115,29472,1
21692,4115,29473,1
21693,4115,29474,2
21695,4115,29476,2
21696,4115,29477,1
21697,4115,29478,1
21698,4115,29479,1
21699,4115,29480,1
21700,4115,29481,1
21701,4115,29482,1
21703,4115,29485,1
21704,4115,29486,4
21705,4115,29488,3
21709,4115,29492,1
21711,4115,29494,1
21715,4115,29498,1
21716,4115,29499,2
21717,4115,29500,1
21718,4115,29501,2
21719,4115,29502,1
21720,4115,29503,2
21721,4115,29504,1
21722,4115,29505,1
21723,4115,29506,1
21725,4115,29508,1
21726,4115,29509,1
21727,4115,29510,1
21730,4115,29513,1
21733,4115,29516,1
21736,4115,29519,1
21737,4115,29520,1
21738,4115,29521,1
21739,4115,29522,1
21740,4115,29523,1
21743,4115,29526,1
21744,4115,29527,1
21745,4115,29528,1
21746,4115,29529,2
21748,4115,29531,1
21749,4115,29532,1
21750,4115,4481,3
21752,4115,29536,2
21753,4115,29537,2
21754,4115,29539,1
21755,4115,29540,1
21758,4115,29543,1
21759,4115,29544,1
21761,4115,29546,1
21765,4115,29552,1
21766,4115,4315,1
21767,4115,29554,1
21768,4115,29555,1
21769,4115,29556,1
21770,4115,29557,1
21773,4115,13620,1
21774,4115,29561,1
21775,4115,29562,1
21777,4115,29568,1
21778,4115,29569,1
21780,4115,29571,1
21781,4115,29572,1
21782,4115,29575,1
21784,4115,29578,1
21785,4115,29579,1
21786,4115,29580,2
21791,4115,29585,1
21793,4115,29587,1
21794,4115,29588,1
21796,4115,29590,2
21797,4115,29591,1
21798,4115,29592,1
21799,4115,29593,1
21801,4115,29595,1
21803,4115,29597,1
21804,4115,29598,1
21806,4115,29600,1
21808,4115,29602,2
21809,4115,29603,1
21811,4115,29605,1
21812,4115,29606,1
21813,4115,29607,2
21816,4115,29610,1
21818,4115,29612,1
21819,4115,29613,1
21820,4115,29614,2
21822,4115,29617,1
21823,4115,29618,1
21824,4115,29619,2
21826,4115,29621,1
21831,4115,29626,1
21832,4115,29627,1
21833,4115,29628,1
21834,4115,29629,2
21836,4115,4134,1
21838,4115,29633,1
21839,4115,29634,1
21840,4115,29635,1
21841,4115,29636,1
21842,4115,29637,1
21843,4115,29638,1
21848,4115,29643,1
21851,4115,29646,1
21852,4115,29647,1
21853,4115,29648,2
21854,4115,29649,1
21858,4115,29653,2
21866,4115,29661,1
21869,4115,29665,1
21870,4115,29666,1
21874,4115,29671,1
21875,4115,29672,1
21878,4115,29676,1
21879,4115,29677,1
21881,4115,29679,1
21886,4115,29684,1
21888,4115,29687,1
21889,4115,29688,2
21891,4115,29690,2
21894,4115,29694,1
21896,4115,29696,1
21898,4115,29698,1
21901,4115,29701,1
21902,4115,29702,1
21905,4115,29706,1
21909,4115,29712,1
21912,4115,29715,1
21914,4115,4135,1
21915,4115,29718,1
21916,4115,29719,1
21917,4115,29720,1
21918,4115,29722,1
21919,4115,29723,1
21921,4115,29725,1
21923,4115,29728,2
21924,4115,29729,1
21926,4115,29731,1
21927,4115,29732,1
21930,4115,29735,1
21934,4115,4314,1
21935,4115,29740,1
21939,4115,29745,1
21940,4115,29746,1
21942,4115,29748,1
21947,4115,29754,1
21948,4115,29755,1
21949,4115,29756,1
21950,4115,29757,1
21954,4134,29746,1
21955,4134,29763,1
21956,4134,29363,1
21957,4134,29765,1
21958,4134,29766,1
21959,4134,29767,1
21960,4134,29768,3
21961,4134,29769,2
21962,4134,29770,4
21963,4134,29771,4
21964,4134,29772,7
21965,4134,29773,2
21968,4134,29776,2
21975,4134,29783,1
21976,4134,29784,2
21977,4134,29785,1
21982,4134,29790,1
21983,4134,29791,1
21990,4134,29798,1
21991,4134,29799,2
21992,4134,29800,1
21993,4134,29801,1
21994,4134,29802,1
21996,4134,29804,1
21997,4134,29805,1
21998,4134,29806,1
21999,4134,29807,1
22000,4135,29810,1
22001,4135,29532,1
22002,4135,29228,2
22003,4135,29746,1
22005,4135,29784,2
22006,4135,4481,1
22007,4135,29830,4
22008,4135,29279,1
22011,4135,29383,1
22014,4135,29850,1
22015,4135,29851,1
22016,4135,29852,1
22017,4135,29853,1
22018,4135,29854,1
22019,4135,29855,1
22020,4145,4425,2
22022,4145,29858,5
22025,4145,29626,3
22026,4145,29863,3
22027,4145,29864,1
22028,4145,29867,3
22029,4145,29211,3
22032,4145,29872,1
22033,4145,29873,1
22034,4145,29874,1
22038,4145,29883,1
22043,4145,29889,1
22045,4145,29893,1
22046,4145,29894,1
22047,4145,29895,1
22048,4145,29896,1
22049,4145,29897,1
22050,4151,29898,1
22051,4170,29899,1
22052,4184,29719,1
22053,4184,29902,1
22054,4184,4191,1
22055,4184,29904,1
22056,4184,29905,1
22057,4184,29906,1
22058,4184,29907,1
22059,4184,29909,1
22060,4184,29910,1
22061,4184,29911,1
22062,4184,29912,1
22063,4184,29913,1
22064,4184,29914,1
22065,4184,29915,1
22066,4184,29916,1
22067,4184,29917,1
22068,4184,29918,1
22069,4184,29919,1
22070,4184,29920,1
22071,4184,29921,1
22072,4184,29922,1
22073,4184,4194,1
22074,4184,29926,1
22075,4184,29927,1
22076,4184,29928,1
22077,4184,29929,1
22078,4184,29930,1
22079,4184,29931,1
22080,4184,29932,1
22081,4184,29933,1
22082,4184,29934,1
22083,4184,29935,1
22084,4184,29936,1
22085,4184,29937,1
22086,4184,29938,1
22087,4184,29939,1
22088,4184,29940,1
22089,4184,29941,1
22090,4184,29942,1
22091,4184,29943,1
22092,4184,29944,1
22093,4184,29945,1
22094,4185,29946,1
22095,4185,29947,3
22096,4185,29948,3
22101,4185,29953,1
22102,4185,29954,1
22103,4185,29955,1
22104,4185,29956,1
22105,4185,4214,1
22106,4185,4215,1
22107,4189,29962,1
22108,4189,29963,1
22109,4189,29480,1
22110,4189,29269,1
22111,4189,29966,1
22112,4189,29967,1
22113,4189,29968,1
22114,4194,29972,1
22115,4194,29974,1
22116,4194,29980,1
22117,4194,29981,1
22118,4196,29982,1
22119,4196,29983,1
22120,4199,29985,1
22121,4199,29986,1
22122,4204,29948,3
22123,4204,29947,2
22124,4204,29993,2
22129,4204,29998,1
22130,4204,29954,1
22131,4204,29955,1
22132,4204,30001,1
22133,4214,7641,1
22134,4215,7642,1
22135,4224,30009,1
22136,4224,30010,1
22137,4224,30011,1
22138,4224,30012,2
22139,4224,30013,2
22140,4224,30014,2
22141,4224,30015,2
22142,4224,30016,1
22143,4224,30017,1
22148,4224,30022,1
22149,4224,30023,1
22150,4301,4305,4
22151,4301,30026,1
22152,4301,4314,1
22153,4301,30028,2
22154,4301,30029,1
22156,4301,4307,3
22157,4301,30032,2
22158,4301,4309,3
22159,4301,4310,3
22161,4301,30037,1
22162,4301,30038,1
22163,4301,29244,1
22164,4301,30040,1
22165,4301,30041,1
22167,4301,4308,1
22172,4301,4319,1
22173,4301,30050,1
22174,4301,30051,1
22179,4301,30056,1
22180,4301,30057,1
22181,4302,30058,2
22183,4302,29313,1
22184,4302,4307,4
22185,4302,30062,4
22186,4302,4308,1
22187,4302,4309,4
22188,4302,4310,4
22189,4302,4305,5
22190,4302,30067,1
22191,4302,30068,1
22193,4302,30070,1
22198,4302,30075,2
22199,4302,30076,2
22201,4302,30078,3
22203,4302,30080,1
22204,4302,29160,1
22205,4302,29238,2
22206,4302,30085,1
22216,4302,30095,1
22217,4302,30096,2
22218,4302,30097,1
22221,4302,30100,1
22222,4302,30101,1
22227,4302,30106,1
22228,4302,30107,1
22229,4302,30108,1
22230,4302,30109,1
22231,4302,30110,1
22232,4302,30111,2
22233,4302,30112,1
22234,4302,30113,1
22235,4302,30114,1
22237,4302,30116,1
22238,4302,30117,1
22239,4302,30118,1
22240,4304,30119,1
22241,4304,30120,1
22242,4304,4307,4
22243,4304,4309,8
22245,4304,4308,2
22246,4304,30126,1
22247,4304,30127,1
22248,4304,30128,1
22249,4304,30129,1
22250,4304,30130,1
22251,4304,30131,1
22253,4304,30133,1
22254,4304,30134,1
22255,4304,30135,1
22259,4304,30139,4
22260,4304,30140,1
22270,4304,30150,1
22271,4304,30151,1
22272,4304,30152,1
22273,4307,4309,1
22274,4307,30154,1
22275,4309,30156,1
22276,4309,30157,1
22277,4309,30158,1
22278,4309,30159,1
22279,4309,30160,1
22280,4309,30161,1
22281,4309,30162,1
22282,4309,30163,1
22283,4309,30164,1
22284,4309,30140,6
22286,4309,30167,1
22288,4309,30169,1
22289,4309,30170,2
22290,4309,30172,1
22294,4309,30176,1
22295,4309,30177,1
22297,4309,30179,1
22298,4309,30180,1
22299,4309,30181,2
22300,4309,30182,1
22301,4309,30183,2
22302,4309,30184,1
22304,4309,30186,1
22305,4309,30187,1
22306,4309,30188,1
22307,4309,30189,1
22308,4309,30190,1
22310,4309,30192,1
22311,4309,30193,1
22312,4309,30194,1
22313,4310,30196,1
22314,4310,30199,1
22315,4310,30181,1
22316,4310,30186,1
22317,4313,30202,1
22318,4313,30203,1
22319,4313,30207,1
22320,4314,29268,2
22321,4314,30210,1
22323,4314,30212,1
22324,4314,29219,2
22326,4314,30070,1
22327,4314,30218,3
22328,4314,30029,1
22329,4314,30051,1
22330,4314,30222,4
22332,4314,29300,3
22333,4314,29607,1
22336,4314,30234,1
22338,4314,30058,1
22342,4314,30247,1
22343,4314,30248,1
22344,4314,30249,1
22345,4314,30250,1
22346,4314,30251,1
22347,4314,30252,1
22348,4314,30253,1
22349,4314,30254,1
22350,4315,30258,2
22351,4315,30026,2
22352,4315,29607,2
22353,4315,29219,4
22354,4315,29619,1
22356,4315,29554,1
22357,4315,29529,1
22358,4315,30271,1
22364,4315,30284,1
22365,4315,30285,1
22366,4315,30286,1
22367,4318,30287,5
22369,4318,30289,3
22370,4318,30290,3
22371,4318,30291,3
22372,4318,30292,3
22373,4318,30293,1
22374,4318,30294,1
22375,4318,30295,1
22376,4318,30296,1
22377,4318,30297,1
22378,4318,30298,1
22379,4318,30299,1
22380,4318,30300,1
22381,4318,30301,1
22382,4318,30302,1
22383,4318,30303,1
22384,4318,30304,1
22385,4318,30305,1
22386,4318,30306,1
22387,4318,30307,1
22388,4318,30308,1
22389,4318,30309,1
22390,4318,30310,1
22391,4318,30311,1
22392,4318,30312,1
22393,4318,30313,1
22394,4318,30314,1
22395,4318,30315,1
22396,4318,30316,1
22397,4318,30317,1
22398,4318,30318,1
22399,4318,30319,1
22400,4318,30320,1
22401,4318,30321,1
22402,4318,30322,1
22403,4318,30323,1
22404,4318,30324,1
22405,4318,30325,1
22406,4318,30326,1
22407,4318,30327,1
22408,4318,30328,1
22409,4318,30329,1
22410,4318,30330,1
22411,4318,30331,1
22412,4318,30332,1
22413,4318,30333,2
22414,4318,30334,1
22416,4318,30336,1
22417,4318,30337,1
22418,4318,30338,1
22419,4318,30339,1
22420,4318,30340,1
22421,4318,30341,1
22422,4318,30342,1
22423,4318,30343,1
22424,4318,30344,1
22425,4318,30345,1
22426,4318,30346,1
22427,4318,30347,1
22433,4318,30353,1
22435,4318,30355,1
22440,4318,30360,1
22442,4318,30362,1
22443,4318,30363,1
22444,4318,30364,1
22445,4318,30365,2
22447,4318,30367,1
22448,4318,30368,1
22449,4318,30369,2
22451,4318,30371,2
22453,4318,30373,1
22454,4318,30374,1
22455,4318,30375,1
22456,4318,30376,1
22457,4318,30377,1
22458,4319,30379,2
22459,4319,30380,1
22460,4319,30381,1
22461,4319,30382,2
22462,4319,29607,3
22465,4319,30392,1
22466,4319,29238,1
22467,4319,30032,1
22469,4319,29160,1
22470,4319,29395,1
22471,4319,30402,1
22473,4319,30407,1
22474,4319,30408,1
22475,4320,30409,1
22476,4321,30410,1
22477,4321,30411,1
22478,4321,30413,2
22479,4321,30080,4
22480,4321,30415,1
